epoch,step,train_loss,val_loss
19,178099,0.0018933059182018042,
19,178149,0.0054959505796432495,
19,178199,0.002477040281519294,
19,178249,0.0027575897984206676,
19,178299,0.0009359224350191653,
19,178349,0.004554152488708496,
19,178399,0.03830879181623459,
19,178449,0.007041356526315212,
19,178499,0.00013644868158735335,
19,178549,0.0001243262959178537,
19,178599,0.002192144049331546,
19,178649,0.0007945516845211387,
19,178699,0.007325415499508381,
19,178749,0.003417449537664652,
19,178799,0.0002668126835487783,
19,178849,0.0007934929453767836,
19,178899,0.00516035221517086,
19,178949,0.0025669012684375048,
19,178999,0.0016474989242851734,
19,179049,0.003041271585971117,
19,179099,0.0006294585182331502,
19,179149,0.0013509243726730347,
19,179199,0.015504462644457817,
19,179249,0.006131749600172043,
19,179299,0.0019473271677270532,
19,179349,0.00034016804420389235,
19,179399,0.00037615993642248213,
19,179449,0.0012755861971527338,
19,179499,0.0014370095450431108,
19,179549,0.0010212382767349482,
19,179599,0.05076596140861511,
19,179649,0.000340140686603263,
19,179699,0.0014246492646634579,
19,179749,0.0007613542256876826,
19,179799,0.0008896976360119879,
19,179849,0.01101765874773264,
19,179899,0.00035619564005173743,
19,179949,0.0007628324092365801,
19,179999,0.007436246145516634,
19,180049,0.00015796980005688965,
19,180099,4.3007756175938994e-05,
19,180149,0.02361038327217102,
19,180199,0.007754065562039614,
19,180249,0.006303077097982168,
19,180299,0.01347742322832346,
19,180349,0.003516384167596698,
19,180399,0.007683643139898777,
19,180449,0.0006815013475716114,
19,180499,0.0025152957532554865,
19,180549,0.0009162577334791422,
19,180599,6.248247518669814e-05,
19,180649,0.001229681191034615,
19,180699,0.006263165269047022,
19,180749,0.012216629460453987,
19,180799,0.000344990286976099,
19,180849,0.00040196802001446486,
19,180899,0.0014074812643229961,
19,180949,0.0020797750912606716,
19,180999,0.0019441376207396388,
19,181049,0.00011293182615190744,
19,181099,0.00038524204865098,
19,181149,0.001211807830259204,
19,181199,0.0014429158763960004,
19,181249,7.410602120216936e-05,
19,181299,0.0012987939408048987,
19,181349,0.00010723423474701121,
19,181399,0.006690281443297863,
19,181449,0.00879098940640688,
19,181499,6.44909669063054e-05,
19,181549,0.008924813941121101,
19,181599,0.009738793596625328,
19,181649,0.003126283409073949,
19,181699,0.0017246045172214508,
19,181749,0.004519167821854353,
19,181799,0.0008171291556209326,
19,181849,0.004944531247019768,
19,181899,0.0021462473087012768,
19,181949,0.005159610882401466,
19,181999,0.020812159404158592,
19,182049,0.0030709393322467804,
19,182099,0.0002340456412639469,
19,182149,0.00020632959785871208,
19,182199,0.014569900929927826,
19,182249,0.002185775898396969,
19,182299,0.00042464048601686954,
19,182349,0.00815426092594862,
19,182399,0.006917567923665047,
19,182449,0.00040028782677836716,
19,182499,0.005956061650067568,
19,182549,7.092382293194532e-05,
19,182599,0.004647405818104744,
19,182649,0.016804121434688568,
19,182699,8.275057189166546e-05,
19,182749,0.06011691316962242,
19,182759,,0.006478040013462305
20,182799,0.00014228862710297108,
20,182849,0.00011292268027318642,
20,182899,0.033683519810438156,
20,182949,0.002666476182639599,
20,182999,0.000144599296618253,
20,183049,0.00031227825093083084,
20,183099,0.0028727808967232704,
20,183149,0.0014189118519425392,
20,183199,0.00023935898207128048,
20,183249,0.00035678583662956953,
20,183299,0.043192289769649506,
20,183349,0.0004760564770549536,
20,183399,0.0004090503789484501,
20,183449,0.00027963914908468723,
20,183499,4.798486043000594e-05,
20,183549,0.0004296413098927587,
20,183599,0.001210349379107356,
20,183649,0.021083123981952667,
20,183699,0.0006017386913299561,
20,183749,0.001222451333887875,
20,183799,0.014941294677555561,
20,183849,0.002720661461353302,
20,183899,0.0010703721782192588,
20,183949,0.00019174773478880525,
20,183999,0.0033401758410036564,
20,184049,0.000348137691617012,
20,184099,0.001321621355600655,
20,184149,0.08240251243114471,
20,184199,0.0028433906845748425,
20,184249,0.012608935125172138,
20,184299,0.024286895990371704,
20,184349,0.00923079065978527,
20,184399,0.002396463183686137,
20,184449,2.8767186449840665e-05,
20,184499,0.00042378142825327814,
20,184549,0.0005149201606400311,
20,184599,0.0024018725380301476,
20,184649,0.004077475052326918,
20,184699,0.014114861376583576,
20,184749,0.0025826790370047092,
20,184799,0.00020360693451948464,
20,184849,0.008760739117860794,
20,184899,0.00010412405390525237,
20,184949,0.00022302714933175594,
20,184999,0.0001453132281312719,
20,185049,0.002666689921170473,
20,185099,0.008847568184137344,
20,185149,0.0014995380770415068,
20,185199,0.000569075345993042,
20,185249,0.005998259410262108,
20,185299,0.003592341672629118,
20,185349,0.0021029349882155657,
20,185399,0.0037607846315950155,
20,185449,0.016436787322163582,
20,185499,3.291496614110656e-05,
20,185549,0.0006754749338142574,
20,185599,0.0012551399413496256,
20,185649,0.00016085880633909255,
20,185699,0.000537802348844707,
20,185749,0.0007272223010659218,
20,185799,0.006886568386107683,
20,185849,0.000709682353772223,
20,185899,3.253899922128767e-05,
20,185949,0.00727710360661149,
20,185999,0.0022895722649991512,
20,186049,0.00024368357844650745,
20,186099,0.002403175225481391,
20,186149,0.003218337893486023,
20,186199,0.0018461196450516582,
20,186249,0.006413615308701992,
20,186299,0.00037501490442082286,
20,186349,0.0008801895310170949,
20,186399,0.0005774552118964493,
20,186449,0.0010118251666426659,
20,186499,5.178455467103049e-05,
20,186549,0.004699611570686102,
20,186599,0.0029900616500526667,
20,186649,0.001702137989923358,
20,186699,0.0003105304203927517,
20,186749,0.003845298197120428,
20,186799,0.0010165013372898102,
20,186849,6.552514969371259e-05,
20,186899,0.000982292927801609,
20,186949,0.0007417962187901139,
20,186999,0.0019098909106105566,
20,187049,0.007062444929033518,
20,187099,0.004366038832813501,
20,187149,0.0006726286956109107,
20,187199,0.0004361768369562924,
20,187249,0.002271799137815833,
20,187299,0.001589998952113092,
20,187349,0.005945747252553701,
20,187399,0.011231626383960247,
20,187449,0.0004776677524205297,
20,187499,0.0005544377490878105,
20,187549,0.0004537160275503993,
20,187599,0.0043134139850735664,
20,187649,0.000238298176554963,
20,187699,0.0034902601037174463,
20,187749,0.011106645688414574,
20,187799,0.031230472028255463,
20,187849,0.06687218695878983,
20,187899,0.0009619338088668883,
20,187949,0.00023966054141055793,
20,187999,0.0005032775807194412,
20,188049,0.0015849866904318333,
20,188099,0.0019758197013288736,
20,188149,0.0013008458772674203,
20,188199,0.038862477988004684,
20,188249,0.0010391691466793418,
20,188299,0.019874975085258484,
20,188349,8.487884770147502e-06,
20,188399,0.0022270018234848976,
20,188449,3.0353490728884935e-05,
20,188499,0.025542574003338814,
20,188549,0.0008932386408559978,
20,188599,0.0022111244034022093,
20,188649,0.00858117826282978,
20,188699,0.004391182214021683,
20,188749,0.0016672852216288447,
20,188799,0.0028677775990217924,
20,188849,0.000697191571816802,
20,188899,0.0015860868152230978,
20,188949,0.0030349574517458677,
20,188999,0.0014440127415582538,
20,189049,8.282952330773696e-05,
20,189099,0.07638435810804367,
20,189149,0.0001887470716610551,
20,189199,0.020844697952270508,
20,189249,0.0005328156403265893,
20,189299,0.00045075229718349874,
20,189349,0.008855210617184639,
20,189399,0.010341189801692963,
20,189449,0.0010982934618368745,
20,189499,1.2588448953465559e-05,
20,189549,0.0013941021170467138,
20,189599,0.02390938252210617,
20,189649,0.00026036324561573565,
20,189699,0.026356663554906845,
20,189749,0.0004144436970818788,
20,189799,0.00015554827405139804,
20,189849,0.0009305127314291894,
20,189899,0.00036833505146205425,
20,189949,0.008924883790314198,
20,189999,0.004032535944133997,
20,190049,0.00022839102894067764,
20,190099,0.00019125085964333266,
20,190149,0.0011633152607828379,
20,190199,0.00013257026148494333,
20,190249,0.005666672717779875,
20,190299,0.002310156589373946,
20,190349,0.002254182705655694,
20,190399,0.01679249294102192,
20,190449,0.0024124342016875744,
20,190499,0.0010561258532106876,
20,190549,0.0008019805536605418,
20,190599,0.04676332324743271,
20,190649,0.022546712309122086,
20,190699,3.0399300158023834e-05,
20,190749,0.04075673222541809,
20,190799,0.02833285927772522,
20,190849,0.0039151860401034355,
20,190899,0.002094649476930499,
20,190949,0.00558848399668932,
20,190999,0.0020085698924958706,
20,191049,0.00964349415153265,
20,191099,0.015510337427258492,
20,191149,0.00015397032257169485,
20,191199,0.005559469573199749,
20,191249,0.0002735563612077385,
20,191299,0.00046494422713294625,
20,191349,0.00010723875311668962,
20,191399,0.00012749532470479608,
20,191449,0.0008708357927389443,
20,191499,0.0009478311403654516,
20,191549,0.0014254046836867929,
20,191599,0.15677350759506226,
20,191649,0.0031356937251985073,
20,191699,0.0014387081610038877,
20,191749,0.000796623295173049,
20,191799,0.0003114671562798321,
20,191849,0.10034310072660446,
20,191897,,0.006182929966598749
21,191899,0.0027359037194401026,
21,191949,0.010730288922786713,
21,191999,0.0007096826448105276,
21,192049,0.01129386480897665,
21,192099,0.020897990092635155,
21,192149,0.005031307227909565,
21,192199,4.544614421320148e-05,
21,192249,0.0034571115393191576,
21,192299,0.02007615752518177,
21,192349,0.0002046300796791911,
21,192399,0.0010139300720766187,
21,192449,0.0002545270835980773,
21,192499,0.0022879510652273893,
21,192549,0.0008328832336701453,
21,192599,0.0022191789466887712,
21,192649,9.90161788649857e-06,
21,192699,0.0011890181340277195,
21,192749,0.013900017365813255,
21,192799,0.00021444112644530833,
21,192849,0.001269478932954371,
21,192899,0.0002061013801721856,
21,192949,9.70714318100363e-05,
21,192999,0.0013073220616206527,
21,193049,0.01832570508122444,
21,193099,0.0001350102829746902,
21,193149,6.734854832757264e-05,
21,193199,8.002082904567942e-05,
21,193249,0.10943163931369781,
21,193299,0.007311467081308365,
21,193349,0.005264750216156244,
21,193399,0.00016922983922995627,
21,193449,6.139998731669039e-05,
21,193499,0.0003186364774592221,
21,193549,0.00038326121284626424,
21,193599,0.003666008822619915,
21,193649,0.002255683531984687,
21,193699,0.00546631496399641,
21,193749,0.00048456946387887,
21,193799,0.0007216707454062998,
21,193849,4.5383727410808206e-05,
21,193899,0.07152195274829865,
21,193949,0.0021969296503812075,
21,193999,0.054890070110559464,
21,194049,0.0026481272652745247,
21,194099,0.001069760648533702,
21,194149,0.0009738750522956252,
21,194199,0.05379746854305267,
21,194249,8.090517803793773e-05,
21,194299,0.01782553270459175,
21,194349,4.302274464862421e-05,
21,194399,2.966859028674662e-05,
21,194449,0.00010964182001771405,
21,194499,0.0007567500579170883,
21,194549,8.045839058468118e-05,
21,194599,0.001080392743460834,
21,194649,0.00019845517817884684,
21,194699,0.0016423520864918828,
21,194749,0.0023653774987906218,
21,194799,0.0005469532334245741,
21,194849,0.01159391738474369,
21,194899,0.0018025778699666262,
21,194949,0.0011282776249572635,
21,194999,0.001923120697028935,
21,195049,0.001966893905773759,
21,195099,0.010435469448566437,
21,195149,0.0031371479853987694,
21,195199,0.00048506594612263143,
21,195249,0.00137991679366678,
21,195299,0.00014427732094191015,
21,195349,0.0007718713022768497,
21,195399,0.0007730595534667373,
21,195449,0.0016682773130014539,
21,195499,0.0002413129259366542,
21,195549,0.0034266216680407524,
21,195599,0.11126227676868439,
21,195649,8.085349691100419e-05,
21,195699,0.017035556957125664,
21,195749,0.0003211551811546087,
21,195799,0.006325815804302692,
21,195849,0.0002410898741800338,
21,195899,0.0031631721649318933,
21,195949,0.0002890131436288357,
21,195999,0.003122256603091955,
21,196049,0.03894486650824547,
21,196099,0.012443814426660538,
21,196149,0.00742436945438385,
21,196199,0.0006798254325985909,
21,196249,2.7132788090966642e-05,
21,196299,0.0006236236076802015,
21,196349,0.0181360375136137,
21,196399,0.0006444593891501427,
21,196449,0.09019947797060013,
21,196499,0.00372543977573514,
21,196549,0.016536949202418327,
21,196599,0.0029185274615883827,
21,196649,0.003044342854991555,
21,196699,0.00017462212417740375,
21,196749,0.0009512367541901767,
21,196799,0.07439234852790833,
21,196849,0.00017957063391804695,
21,196899,0.015543417073786259,
21,196949,0.0005142137524671853,
21,196999,0.0010383585467934608,
21,197049,0.02253899723291397,
21,197099,0.009519632905721664,
21,197149,0.00040561918285675347,
21,197199,2.8615773771889508e-05,
21,197249,0.000262504123384133,
21,197299,0.005349888000637293,
21,197349,0.00032100905082188547,
21,197399,0.002101137535646558,
21,197449,0.022057630121707916,
21,197499,0.00019307924958411604,
21,197549,0.0002524530282244086,
21,197599,0.00024696937180124223,
21,197649,0.0015517331194132566,
21,197699,0.0005625603953376412,
21,197749,0.006172850262373686,
21,197799,0.0008550856146030128,
21,197849,0.006318254396319389,
21,197899,0.00024693485465832055,
21,197949,0.0002970731584355235,
21,197999,0.0024588967207819223,
21,198049,0.0006909710355103016,
21,198099,0.007505626883357763,
21,198149,0.002309588249772787,
21,198199,0.006151776760816574,
21,198249,0.017229203134775162,
21,198299,0.0018114192644134164,
21,198349,0.0017500169342383742,
21,198399,0.028826773166656494,
21,198449,0.003241182304918766,
21,198499,0.008109187707304955,
21,198549,0.08204538375139236,
21,198599,0.00044240770512260497,
21,198649,0.0076410481706261635,
21,198699,0.0019142130622640252,
21,198749,0.005559843499213457,
21,198799,1.6502403013873845e-05,
21,198849,0.004033999051898718,
21,198899,0.00857698917388916,
21,198949,3.26669032801874e-05,
21,198999,0.0012690844014286995,
21,199049,0.00010820930037880316,
21,199099,0.010478268377482891,
21,199149,6.819245027145371e-05,
21,199199,0.00020809416309930384,
21,199249,0.014234020374715328,
21,199299,0.017985641956329346,
21,199349,0.013940251432359219,
21,199399,0.011849489063024521,
21,199449,0.00017410129657946527,
21,199499,0.003574390895664692,
21,199549,0.0002645657805260271,
21,199599,0.0006631310097873211,
21,199649,0.0002070764167001471,
21,199699,0.0001729472860461101,
21,199749,0.0022616833448410034,
21,199799,0.00483446940779686,
21,199849,0.021244924515485764,
21,199899,0.002895971527323127,
21,199949,0.011028005741536617,
21,199999,0.002047610469162464,
21,200049,0.0029649464413523674,
21,200099,0.003588725347071886,
21,200149,0.015780286863446236,
21,200199,0.0005596419796347618,
21,200249,0.0027712779119610786,
21,200299,0.0039013202767819166,
21,200349,0.0010542088421061635,
21,200399,0.000748678867239505,
21,200449,0.000102463316579815,
21,200499,0.0014317716704681516,
21,200549,8.284272189484909e-05,
21,200599,0.005000629462301731,
21,200649,0.03168869391083717,
21,200699,0.03707072138786316,
21,200749,0.0009330061147920787,
21,200799,0.008038622327148914,
21,200849,0.0053591737523674965,
21,200899,0.00165828806348145,
21,200949,8.830932347336784e-05,
21,200999,0.0023107235319912434,
21,201035,,0.007115741726011038
22,201049,0.001534799812361598,
22,201099,0.0002606807684060186,
22,201149,0.0020746991503983736,
22,201199,0.03160227835178375,
22,201249,0.002212049439549446,
22,201299,0.000415703107137233,
22,201349,0.0046002622693777084,
22,201399,0.0003413470694795251,
22,201449,0.0017021599924191833,
22,201499,0.004034890793263912,
22,201549,0.018310999497771263,
22,201599,0.0002946943277493119,
22,201649,0.0004997521173208952,
22,201699,0.005758746527135372,
22,201749,0.0012771255569532514,
22,201799,0.0702708438038826,
22,201849,0.0020236000418663025,
22,201899,0.0051512569189071655,
22,201949,0.06124702841043472,
22,201999,0.004284936469048262,
22,202049,0.001633658423088491,
22,202099,0.0005420778761617839,
22,202149,0.00011333514703437686,
22,202199,0.0027786355931311846,
22,202249,0.00011412169260438532,
22,202299,0.01117726694792509,
22,202349,6.171598943183199e-05,
22,202399,0.00038074562326073647,
22,202449,0.04960083216428757,
22,202499,0.034139543771743774,
22,202549,0.003465309040620923,
22,202599,0.0020145175512880087,
22,202649,2.5252977138734423e-05,
22,202699,0.050412867218256,
22,202749,0.007603866513818502,
22,202799,0.0008080775733105838,
22,202849,0.019518321380019188,
22,202899,0.00028488069074228406,
22,202949,0.01997574232518673,
22,202999,0.00020439198124222457,
22,203049,0.04049115255475044,
22,203099,0.00034501560730859637,
22,203149,0.00025549143902026117,
22,203199,0.027833055704832077,
22,203249,0.001909909420646727,
22,203299,8.897356747183949e-05,
22,203349,0.0015210015699267387,
22,203399,0.004474743735045195,
22,203449,0.0030562588945031166,
22,203499,0.04411812871694565,
22,203549,0.0007720462162978947,
22,203599,0.009636782109737396,
22,203649,0.00010175162606174126,
22,203699,0.011013668961822987,
22,203749,0.005698437336832285,
22,203799,0.0006253327010199428,
22,203849,0.02180430479347706,
22,203899,0.018740570172667503,
22,203949,0.005441421177238226,
22,203999,0.00845897477120161,
22,204049,0.0018847505562007427,
22,204099,0.0013339350698515773,
22,204149,0.0008460127864964306,
22,204199,0.031537629663944244,
22,204249,0.006649344693869352,
22,204299,0.04276939481496811,
22,204349,0.0017951277550309896,
22,204399,0.0005749794072471559,
22,204449,0.03291407600045204,
22,204499,0.0007394412532448769,
22,204549,0.004858881235122681,
22,204599,0.008464798331260681,
22,204649,0.0012848814949393272,
22,204699,0.002101373625919223,
22,204749,5.036614675191231e-05,
22,204799,0.0023242684546858072,
22,204849,0.0006595519953407347,
22,204899,1.949633951880969e-05,
22,204949,0.0005248512024991214,
22,204999,0.05114751309156418,
22,205049,0.003233029041439295,
22,205099,0.002376649994403124,
22,205149,0.00020306615624576807,
22,205199,0.00012606536620296538,
22,205249,0.008293990977108479,
22,205299,0.03072511963546276,
22,205349,0.013304654508829117,
22,205399,0.0032404083758592606,
22,205449,0.031324416399002075,
22,205499,0.009334302507340908,
22,205549,0.1003975123167038,
22,205599,0.014748760499060154,
22,205649,0.10470209270715714,
22,205699,0.00022616441128775477,
22,205749,0.0004822816699743271,
22,205799,0.00012788630556315184,
22,205849,0.0662621483206749,
22,205899,0.0033945259638130665,
22,205949,1.554994742036797e-05,
22,205999,0.003095036605373025,
22,206049,0.0001860438205767423,
22,206099,0.00018070491205435246,
22,206149,4.719941352959722e-05,
22,206199,1.8001683201873675e-05,
22,206249,0.00032354050199501216,
22,206299,0.022484945133328438,
22,206349,0.009606358595192432,
22,206399,0.00023501050600316375,
22,206449,9.042951205628924e-06,
22,206499,2.5878971428028308e-05,
22,206549,0.0027965442277491093,
22,206599,0.00022097936016507447,
22,206649,5.777757542091422e-05,
22,206699,0.023540478199720383,
22,206749,0.0011528272880241275,
22,206799,0.001219958416186273,
22,206849,0.004663820378482342,
22,206899,0.0010837228037416935,
22,206949,0.00043646100675687194,
22,206999,0.0013216051738709211,
22,207049,0.005064400844275951,
22,207099,0.009990372695028782,
22,207149,0.006408241111785173,
22,207199,0.009935101494193077,
22,207249,0.004450001288205385,
22,207299,0.015790967270731926,
22,207349,0.0008496892405673862,
22,207399,0.000577498460188508,
22,207449,1.6071127902250737e-05,
22,207499,0.00016103980306070298,
22,207549,8.241152681875974e-05,
22,207599,0.014439563266932964,
22,207649,0.000642360479105264,
22,207699,0.0017909371526911855,
22,207749,0.09234552085399628,
22,207799,0.0004245087329763919,
22,207849,0.0003956372966058552,
22,207899,0.004873992875218391,
22,207949,5.616752605419606e-05,
22,207999,0.0024435643572360277,
22,208049,0.0888933390378952,
22,208099,0.00023034863988868892,
22,208149,0.004294645041227341,
22,208199,0.00011865745909744874,
22,208249,0.008441395126283169,
22,208299,0.00019047365640290082,
22,208349,0.0029971501789987087,
22,208399,0.00015452354273293167,
22,208449,0.04244304820895195,
22,208499,0.0025800480507314205,
22,208549,0.00023096926452126354,
22,208599,0.0036249859258532524,
22,208649,0.0014408360002562404,
22,208699,0.008593527600169182,
22,208749,0.0005253486451692879,
22,208799,0.010484457015991211,
22,208849,0.0001199200632981956,
22,208899,0.003472255077213049,
22,208949,0.0009906477062031627,
22,208999,0.000587155984248966,
22,209049,0.0010667728492990136,
22,209099,0.04336041212081909,
22,209149,0.001695958198979497,
22,209199,0.0021174682769924402,
22,209249,0.00032582509447820485,
22,209299,0.006319389678537846,
22,209349,3.180753628839739e-05,
22,209399,0.007794870994985104,
22,209449,0.0011577378027141094,
22,209499,4.2274063162039965e-05,
22,209549,0.015795022249221802,
22,209599,0.0008562194416299462,
22,209649,0.0924091562628746,
22,209699,0.00477508595213294,
22,209749,0.0002644199412316084,
22,209799,0.00013497866166289896,
22,209849,0.04124154895544052,
22,209899,0.00209841993637383,
22,209949,0.003578685922548175,
22,209999,0.0017655272968113422,
22,210049,0.004178569186478853,
22,210099,7.772620847390499e-06,
22,210149,9.188066542265005e-06,
22,210173,,0.007254352327436209
23,210199,0.00022039207397028804,
23,210249,0.0001001560376607813,
23,210299,0.002589544514194131,
23,210349,0.0015692783053964376,
23,210399,0.00047674565576016903,
23,210449,0.0002084970474243164,
23,210499,0.0005270902765914798,
23,210549,0.0003679250366985798,
23,210599,0.0007675663800910115,
23,210649,0.0030902677681297064,
23,210699,0.00010854612628463656,
23,210749,0.0020828540436923504,
23,210799,0.000271512457402423,
23,210849,3.291431494290009e-05,
23,210899,0.00139371189288795,
23,210949,0.003048436250537634,
23,210999,0.06919877231121063,
23,211049,0.0017485778080299497,
23,211099,0.0014800409553572536,
23,211149,0.0047258115373551846,
23,211199,0.00213256455026567,
23,211249,2.8133827072451822e-05,
23,211299,0.0001226117165060714,
23,211349,0.007371415384113789,
23,211399,0.0010876707965508103,
23,211449,0.012723521329462528,
23,211499,0.0052958885207772255,
23,211549,0.00441993772983551,
23,211599,0.0005539745907299221,
23,211649,0.0011782791698351502,
23,211699,0.004732402041554451,
23,211749,0.0031194831244647503,
23,211799,0.009654853492975235,
23,211849,0.0006470073712989688,
23,211899,0.001460075844079256,
23,211949,0.005534319672733545,
23,211999,0.000342784624081105,
23,212049,0.00021453715453390032,
23,212099,0.0011950163170695305,
23,212149,0.06572815775871277,
23,212199,0.018027393147349358,
23,212249,0.0017051462782546878,
23,212299,0.024627072736620903,
23,212349,0.0011281304759904742,
23,212399,0.0010450156405568123,
23,212449,0.03767961636185646,
23,212499,0.002978463191539049,
23,212549,0.004831726662814617,
23,212599,0.0002260441251564771,
23,212649,0.0005794358439743519,
23,212699,0.008859856985509396,
23,212749,0.002390477806329727,
23,212799,6.411336653400213e-05,
23,212849,0.013059603981673717,
23,212899,0.004389842972159386,
23,212949,0.00023762087221257389,
23,212999,0.006219344679266214,
23,213049,0.000766811310313642,
23,213099,0.02283041924238205,
23,213149,0.006482817232608795,
23,213199,0.1270029991865158,
23,213249,0.0007524981629103422,
23,213299,0.0022011790424585342,
23,213349,0.0004777918802574277,
23,213399,0.0015391429187729955,
23,213449,0.010475138202309608,
23,213499,0.0008970990893431008,
23,213549,0.0006664051325060427,
23,213599,0.00035190326161682606,
23,213649,0.005154149606823921,
23,213699,0.0006532089319080114,
23,213749,0.0055887214839458466,
23,213799,1.4956603081373032e-05,
23,213849,0.007496318314224482,
23,213899,0.0028163092210888863,
23,213949,0.0001467676047468558,
23,213999,0.0005657978472299874,
23,214049,0.0018174806609749794,
23,214099,0.004654208663851023,
23,214149,0.013528367504477501,
23,214199,0.000831609359011054,
23,214249,0.0018814689246937633,
23,214299,6.752082117600366e-05,
23,214349,0.003535006893798709,
23,214399,0.001574860536493361,
23,214449,0.001521131256595254,
23,214499,0.0025875114370137453,
23,214549,0.0006067996728233993,
23,214599,0.00023431310546584427,
23,214649,0.0018621302442625165,
23,214699,0.0010517629561945796,
23,214749,0.051380932331085205,
23,214799,0.0010168843436986208,
23,214849,0.07007665932178497,
23,214899,0.003526732325553894,
23,214949,0.0003573635476641357,
23,214999,0.000911699840798974,
23,215049,0.0013456520391628146,
23,215099,0.00022247195011004806,
23,215149,0.00021059437131043524,
23,215199,0.004698439035564661,
23,215249,0.0006305759306997061,
23,215299,0.04539800062775612,
23,215349,0.005055163521319628,
23,215399,0.002933222334831953,
23,215449,0.0027290061116218567,
23,215499,0.0029487917199730873,
23,215549,0.00944116897881031,
23,215599,0.0013576835626736283,
23,215649,0.0008955261437222362,
23,215699,0.0016984500689432025,
23,215749,0.004782072268426418,
23,215799,0.05225877836346626,
23,215849,0.0010632263729348779,
23,215899,0.00012639191118068993,
23,215949,0.002856695558875799,
23,215999,0.007186179980635643,
23,216049,0.000880876206792891,
23,216099,0.001784846419468522,
23,216149,0.057139601558446884,
23,216199,0.0004483521042857319,
23,216249,0.0003702765970956534,
23,216299,0.006499041803181171,
23,216349,0.0021374395582824945,
23,216399,0.0014200592413544655,
23,216449,5.7501481933286414e-05,
23,216499,0.000119184740469791,
23,216549,0.00017067175940610468,
23,216599,0.00019216584041714668,
23,216649,0.0723620355129242,
23,216699,0.00014982419088482857,
23,216749,0.0017310737166553736,
23,216799,0.00030419917311519384,
23,216849,0.001213274896144867,
23,216899,0.0016220491379499435,
23,216949,0.002673946088179946,
23,216999,0.012142963707447052,
23,217049,0.07146430760622025,
23,217099,0.00040209144935943186,
23,217149,0.008581792004406452,
23,217199,0.032399870455265045,
23,217249,0.0007468278054147959,
23,217299,0.004949860740453005,
23,217349,0.00043991481652483344,
23,217399,0.018607428297400475,
23,217449,0.0003378981782589108,
23,217499,0.00018304453988093883,
23,217549,0.004457048140466213,
23,217599,0.0015725868288427591,
23,217649,0.0011722977505996823,
23,217699,0.004186640959233046,
23,217749,0.0006959421443752944,
23,217799,0.0018604702781885862,
23,217849,0.0006226050318218768,
23,217899,0.0010350951924920082,
23,217949,0.00026044819969683886,
23,217999,0.005585094448179007,
23,218049,0.0008337069302797318,
23,218099,7.208524039015174e-05,
23,218149,0.004387764260172844,
23,218199,0.0028708039317280054,
23,218249,0.009623161517083645,
23,218299,4.62336465716362e-05,
23,218349,0.0014815954491496086,
23,218399,0.00022322195582091808,
23,218449,0.01754964329302311,
23,218499,0.010703851468861103,
23,218549,0.017369497567415237,
23,218599,0.0007489712443202734,
23,218649,0.0008194794645532966,
23,218699,0.0001585865393280983,
23,218749,0.005733843892812729,
23,218799,0.019970359280705452,
23,218849,0.05862526595592499,
23,218899,0.005306855775415897,
23,218949,0.00026646742480807006,
23,218999,0.0004441505006980151,
23,219049,7.762909808661789e-05,
23,219099,0.0005747544928453863,
23,219149,0.003716604085639119,
23,219199,0.00014465955609921366,
23,219249,0.0017386493273079395,
23,219299,0.0018876069225370884,
23,219311,,0.00645902194082737
24,219349,0.0010115769691765308,
24,219399,0.0016130009898915887,
24,219449,0.028716005384922028,
24,219499,0.007324572652578354,
24,219549,0.0010044574737548828,
24,219599,0.00018911226652562618,
24,219649,0.00046057559666223824,
24,219699,0.0007097973139025271,
24,219749,0.0010052277939394116,
24,219799,0.00022139800421427935,
24,219849,6.83584512444213e-05,
24,219899,0.0025672088377177715,
24,219949,0.0005846399581059813,
24,219999,0.0014921671245247126,
24,220049,0.000496912223752588,
24,220099,0.0001257748663192615,
24,220149,0.0024668544065207243,
24,220199,1.813217568269465e-05,
24,220249,0.0046369899064302444,
24,220299,0.0009799519320949912,
24,220349,0.006801733747124672,
24,220399,0.032745275646448135,
24,220449,0.011364440433681011,
24,220499,0.01607251726090908,
24,220549,0.0001599552051629871,
24,220599,0.0002945583255495876,
24,220649,6.76424679113552e-05,
24,220699,0.00038561399560421705,
24,220749,0.0023090080358088017,
24,220799,0.0005440288223326206,
24,220849,0.00024917194969020784,
24,220899,0.08848464488983154,
24,220949,0.0005994311068207026,
24,220999,0.01774551346898079,
24,221049,0.0023138157557696104,
24,221099,0.0009118773741647601,
24,221149,0.000798605615273118,
24,221199,0.001036278554238379,
24,221249,0.0009523176704533398,
24,221299,0.003970241639763117,
24,221349,0.012557362206280231,
24,221399,0.017030414193868637,
24,221449,0.02598585933446884,
24,221499,2.872182994906325e-05,
24,221549,0.011930607259273529,
24,221599,0.0005958381807431579,
24,221649,5.541522477869876e-05,
24,221699,0.0020942341070622206,
24,221749,0.00516415573656559,
24,221799,0.002416327130049467,
24,221849,0.11541082710027695,
24,221899,0.00042947029578499496,
24,221949,0.000850709096994251,
24,221999,0.0009470634395256639,
24,222049,0.0001784754276741296,
24,222099,0.00028692177147604525,
24,222149,0.006829624995589256,
24,222199,0.00019669368339236826,
24,222249,0.000534418155439198,
24,222299,0.0019846532959491014,
24,222349,0.021976668387651443,
24,222399,0.0002134091773768887,
24,222449,0.0033626272343099117,
